run,arm,d,n_pairs,n_queries,n_keys,step,train_loss,acc,nll,noise_share,ms_per_step,elapsed_s,d_model,heads,r,n_P,seed,state_per_head,params
smat_d2_T512_p16_dm256_s0_decaymamba2,smat,2,16,16,128,1000,4.8600335121154785,0.010498046875,4.8536800146102905,0.540 0.883 0.883 0.893,67.82649278640747,68.11279845237732,256,4,64,0,0,4160,3494432
smat_d2_T512_p16_dm256_s0_decaymamba2,smat,2,16,16,128,2000,4.76047420501709,0.0185546875,4.758098393678665,0.656 0.860 0.873 0.898,66.60800814628601,134.98126077651978,256,4,64,0,0,4160,3494432
smat_d2_T512_p16_dm256_s0_decaymamba2,smat,2,16,16,128,3000,4.748411178588867,0.017333984375,4.7510131895542145,0.754 0.856 0.872 0.899,66.76441788673401,201.99420022964478,256,4,64,0,0,4160,3494432
smat_d2_T512_p16_dm256_s0_decaymamba2,smat,2,16,16,128,4000,4.716526508331299,0.0205078125,4.727600961923599,0.766 0.872 0.883 0.890,66.48996758460999,268.73279452323914,256,4,64,0,0,4160,3494432
smat_d2_T512_p16_dm256_s0_decaymamba2,smat,2,16,16,128,5000,4.760204315185547,0.012451171875,4.739533752202988,0.776 0.874 0.895 0.891,64.66973543167114,333.58539509773254,256,4,64,0,0,4160,3494432
smat_d3_T512_p16_dm256_s0_decaymamba2,smat,3,16,16,128,1000,4.824536323547363,0.019775390625,4.815117418766022,0.677 0.769 0.820 0.845,104.75862717628479,105.10493445396423,256,4,64,0,0,4160,3494432
smat_d3_T512_p16_dm256_s0_decaymamba2,smat,3,16,16,128,2000,4.731886386871338,0.0458984375,4.725228726863861,0.672 0.850 0.858 0.860,106.43046188354492,211.8659381866455,256,4,64,0,0,4160,3494432
smat_d3_T512_p16_dm256_s0_decaymamba2,smat,3,16,16,128,3000,4.66291618347168,0.05322265625,4.65984782576561,0.709 0.877 0.882 0.881,107.45433068275452,319.6447446346283,256,4,64,0,0,4160,3494432
smat_d3_T512_p16_dm256_s0_decaymamba2,smat,3,16,16,128,4000,4.657096862792969,0.050048828125,4.647095024585724,0.709 0.901 0.877 0.873,107.5866265296936,427.5556037425995,256,4,64,0,0,4160,3494432
smat_d3_T512_p16_dm256_s0_decaymamba2,smat,3,16,16,128,5000,4.617253303527832,0.0546875,4.629990756511688,0.715 0.891 0.871 0.877,106.719886302948,534.6057929992676,256,4,64,0,0,4160,3494432
smat_d2_T512_p16_cpoint_dm256_s0_decaymamba2,smat,2,16,16,128,1000,4.863142013549805,0.011962890625,4.857781171798706,0.888 0.890 0.891 0.888,103.86250376701355,104.15020227432251,256,4,64,0,0,4160,3511840
smat_d2_T512_p16_cpoint_dm256_s0_decaymamba2,smat,2,16,16,128,2000,4.836792469024658,0.014404296875,4.8300904631614685,0.893 0.883 0.895 0.843,104.09218406677246,208.52317190170288,256,4,64,0,0,4160,3511840
smat_d2_T512_p16_cpoint_dm256_s0_decaymamba2,smat,2,16,16,128,3000,4.78559684753418,0.03076171875,4.774666607379913,0.889 0.875 0.892 0.875,105.01214408874512,313.8839249610901,256,4,64,0,0,4160,3511840
smat_d2_T512_p16_cpoint_dm256_s0_decaymamba2,smat,2,16,16,128,4000,4.760812282562256,0.043212890625,4.751898258924484,0.887 0.865 0.888 0.881,103.99351048469543,418.16012620925903,256,4,64,0,0,4160,3511840
smat_d2_T512_p16_cpoint_dm256_s0_decaymamba2,smat,2,16,16,128,5000,4.739925384521484,0.0478515625,4.740904301404953,0.889 0.877 0.897 0.876,104.64606523513794,523.1408722400665,256,4,64,0,0,4160,3511840
smat_d3_T512_p16_cpoint_dm256_s0_decaymamba2,smat,3,16,16,128,1000,4.864564895629883,0.011962890625,4.8590287566185,0.890 0.893 0.890 0.890,177.0123851299286,177.4855923652649,256,4,64,0,0,4160,3508768
smat_d3_T512_p16_cpoint_dm256_s0_decaymamba2,smat,3,16,16,128,2000,4.8581719398498535,0.00927734375,4.857199013233185,0.894 0.895 0.894 0.894,177.12895107269287,355.08287620544434,256,4,64,0,0,4160,3508768
