    early_stopping_metric='valid/accuracy',
    early_stopping_threshold=0.99,
    run_id='smatgdn_d1_hd16_sig_cread_m2blk_s1-dm64-lr1.0e-02'
valid/loss=0.33, valid/accuracy=0.925, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.965, valid/num_kv_pairs/accuracy-64=0.662
valid/loss=0.328, valid/accuracy=0.926, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.998, valid/num_kv_pairs/accuracy-32=0.964, valid/num_kv_pairs/accuracy-64=0.666
valid/loss=0.326, valid/accuracy=0.927, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.967, valid/num_kv_pairs/accuracy-64=0.666
valid/loss=0.325, valid/accuracy=0.927, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.967, valid/num_kv_pairs/accuracy-64=0.667
valid/loss=0.322, valid/accuracy=0.927, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.968, valid/num_kv_pairs/accuracy-64=0.669
valid/loss=0.318, valid/accuracy=0.928, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.967, valid/num_kv_pairs/accuracy-64=0.674
valid/loss=0.313, valid/accuracy=0.929, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.969, valid/num_kv_pairs/accuracy-64=0.677
valid/loss=0.31, valid/accuracy=0.93, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.97, valid/num_kv_pairs/accuracy-64=0.679
valid/loss=0.306, valid/accuracy=0.931, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.972, valid/num_kv_pairs/accuracy-64=0.682
valid/loss=0.304, valid/accuracy=0.931, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.972, valid/num_kv_pairs/accuracy-64=0.684
valid/loss=0.302, valid/accuracy=0.931, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.972, valid/num_kv_pairs/accuracy-64=0.686
valid/loss=0.301, valid/accuracy=0.932, valid/num_kv_pairs/accuracy-4=1, valid/num_kv_pairs/accuracy-8=1, valid/num_kv_pairs/accuracy-16=0.999, valid/num_kv_pairs/accuracy-32=0.973, valid/num_kv_pairs/accuracy-64=0.686
